Rainfall - (MM), Year, Statistics, Country
8.90689,1929, Nov Average, Afghanistan
32.916,1929, Dec Average, Afghanistan
50.1692,1930, Jan Average, Afghanistan
47.6169,1930, Feb Average, Afghanistan
38.3516,1930, Mar Average, Afghanistan
75.6383,1930, Apr Average, Afghanistan
19.3887,1930, May Average, Afghanistan
4.30412,1930, Jun Average, Afghanistan
15.908,1930, Jul Average, Afghanistan
1.58,1930, Aug Average, Afghanistan
7.43434,1930, Sep Average, Afghanistan
6.78928,1930, Oct Average, Afghanistan
4.43977,1930, Nov Average, Afghanistan
21.2264,1930, Dec Average, Afghanistan
97.6007,1901, Jan Average, Albania
136.941,1901, Feb Average, Albania
113.636,1901, Mar Average, Albania
29.9409,1901, Apr Average, Albania
101.971,1901, May Average, Albania
143.239,1901, Jun Average, Albania
32.7637,1901, Jul Average, Albania
44.4383,1901, Aug Average, Albania
72.4248,1901, Sep Average, Albania
160.129,1901, Oct Average, Albania
140.36,1901, Nov Average, Albania
170.693,1901, Dec Average, Albania
78.388,1902, Jan Average, Albania
199.122,1902, Feb Average, Albania
125.268,1902, Mar Average, Albania
71.26,1902, Apr Average, Albania
121.504,1902, May Average, Albania
37.2621,1902, Jun Average, Albania
12.6201,1902, Jul Average, Albania
22.9976,1902, Aug Average, Albania
110.993,1902, Sep Average, Albania
134.173,1902, Oct Average, Albania
97.8366,1902, Nov Average, Albania
113.11,1902, Dec Average, Albania
47.8805,1903, Jan Average, Albania
43.3386,1903, Feb Average, Albania
88.7146,1903, Mar Average, Albania
160.662,1903, Apr Average, Albania
70.5468,1903, May Average, Albania
69.6605,1903, Jun Average, Albania
30.1105,1903, Jul Average, Albania
17.637,1903, Aug Average, Albania
18.1398,1903, Sep Average, Albania
92.9206,1903, Oct Average, Albania
115.11,1903, Nov Average, Albania
184.649,1903, Dec Average, Albania
96.5815,1904, Jan Average, Albania
117.954,1904, Feb Average, Albania
81.1257,1904, Mar Average, Albania
66.5059,1904, Apr Average, Albania
69.4857,1904, May Average, Albania
92.0214,1904, Jun Average, Albania
18.0792,1904, Jul Average, Albania
17.8529,1904, Aug Average, Albania
78.966,1904, Sep Average, Albania
185.655,1904, Oct Average, Albania
66.6189,1904, Nov Average, Albania
93.3548,1904, Dec Average, Albania
99.4014,1905, Jan Average, Albania
77.2283,1905, Feb Average, Albania
87.6895,1905, Mar Average, Albania
59.3152,1905, Apr Average, Albania
66.4143,1905, May Average, Albania
60.0929,1905, Jun Average, Albania
23.0975,1905, Jul Average, Albania
69.183,1905, Aug Average, Albania
54.7379,1905, Sep Average, Albania
207.94,1905, Oct Average, Albania
109.074,1905, Nov Average, Albania
39.2179,1905, Dec Average, Albania
121.081,1906, Jan Average, Albania
117.411,1906, Feb Average, Albania
72.497,1906, Mar Average, Albania
32.7336,1906, Apr Average, Albania
105.876,1906, May Average, Albania
173.229,1906, Jun Average, Albania
21.8056,1906, Jul Average, Albania
26.4375,1906, Aug Average, Albania
63.2431,1906, Sep Average, Albania
108.452,1906, Oct Average, Albania
77.6476,1906, Nov Average, Albania
210.178,1906, Dec Average, Albania
149.234,1907, Jan Average, Albania
134.167,1907, Feb Average, Albania
50.099,1907, Mar Average, Albania
127.893,1907, Apr Average, Albania
45.872,1907, May Average, Albania
70.5145,1907, Jun Average, Albania
15.2791,1907, Jul Average, Albania
22.8855,1907, Aug Average, Albania
20.0173,1907, Sep Average, Albania
115.169,1907, Oct Average, Albania
98.9542,1907, Nov Average, Albania
138.74,1907, Dec Average, Albania
79.5191,1908, Jan Average, Albania
97.36,1908, Feb Average, Albania
67.9099,1908, Mar Average, Albania
110.698,1908, Apr Average, Albania
27.4808,1908, May Average, Albania
15.6639,1908, Jun Average, Albania
32.1767,1908, Jul Average, Albania
14.6521,1908, Aug Average, Albania
31.1557,1908, Sep Average, Albania
70.1557,1908, Oct Average, Albania
112.471,1908, Nov Average, Albania
163.582,1908, Dec Average, Albania
106.527,1909, Jan Average, Albania
88.3272,1909, Feb Average, Albania
104.755,1909, Mar Average, Albania
34.1852,1909, Apr Average, Albania
152.983,1909, May Average, Albania
30.8771,1909, Jun Average, Albania
70.5033,1909, Jul Average, Albania
65.5608,1909, Aug Average, Albania
118.737,1909, Sep Average, Albania
68.8984,1909, Oct Average, Albania
211.246,1909, Nov Average, Albania
135.183,1909, Dec Average, Albania
102.75,1910, Jan Average, Albania
100.517,1910, Feb Average, Albania
75.5099,1910, Mar Average, Albania
123.412,1910, Apr Average, Albania
90.2006,1910, May Average, Albania
46.4897,1910, Jun Average, Albania
46.8835,1910, Jul Average, Albania
21.3641,1910, Aug Average, Albania
120.69,1910, Sep Average, Albania
80.6001,1910, Oct Average, Albania
136.975,1910, Nov Average, Albania
137.954,1910, Dec Average, Albania
72.7979,1911, Jan Average, Albania
48.3977,1911, Feb Average, Albania
55.9114,1911, Mar Average, Albania
99.223,1911, Apr Average, Albania
122.795,1911, May Average, Albania
41.0189,1911, Jun Average, Albania
42.8471,1911, Jul Average, Albania
51.9137,1911, Aug Average, Albania
105.787,1911, Sep Average, Albania
79.0498,1911, Oct Average, Albania
67.8214,1911, Nov Average, Albania
103.768,1911, Dec Average, Albania
100.273,1912, Jan Average, Albania
46.4009,1912, Feb Average, Albania
76.2711,1912, Mar Average, Albania
106.216,1912, Apr Average, Albania
77.6648,1912, May Average, Albania
43.1082,1912, Jun Average, Albania
45.7557,1912, Jul Average, Albania
26.2011,1912, Aug Average, Albania
115.961,1912, Sep Average, Albania
77.265,1912, Oct Average, Albania
180.598,1912, Nov Average, Albania
79.3346,1912, Dec Average, Albania
134.637,1913, Jan Average, Albania
53.2659,1913, Feb Average, Albania
36.1487,1913, Mar Average, Albania
66.0153,1913, Apr Average, Albania
109.736,1913, May Average, Albania
88.1368,1913, Jun Average, Albania
93.1112,1913, Jul Average, Albania
80.7415,1913, Aug Average, Albania
62.1773,1913, Sep Average, Albania
34.4656,1913, Oct Average, Albania
61.9796,1913, Nov Average, Albania
126.425,1913, Dec Average, Albania
132.738,1914, Jan Average, Albania
40.4574,1914, Feb Average, Albania
112.537,1914, Mar Average, Albania
34.5511,1914, Apr Average, Albania
89.2022,1914, May Average, Albania
79.3352,1914, Jun Average, Albania
54.4085,1914, Jul Average, Albania
65.2877,1914, Aug Average, Albania
52.5512,1914, Sep Average, Albania
97.5156,1914, Oct Average, Albania
166.745,1914, Nov Average, Albania
161.195,1914, Dec Average, Albania
229.065,1915, Jan Average, Albania
128.947,1915, Feb Average, Albania
102.561,1915, Mar Average, Albania
69.3097,1915, Apr Average, Albania
90.3392,1915, May Average, Albania
174.721,1915, Jun Average, Albania
126.3,1915, Jul Average, Albania
55.7536,1915, Aug Average, Albania
97.5591,1915, Sep Average, Albania
225.516,1915, Oct Average, Albania
116.244,1915, Nov Average, Albania
111.651,1915, Dec Average, Albania
33.9619,1916, Jan Average, Albania
84.8951,1916, Feb Average, Albania
117.6,1916, Mar Average, Albania
70.6147,1916, Apr Average, Albania
63.396,1916, May Average, Albania
22.4753,1916, Jun Average, Albania
35.5044,1916, Jul Average, Albania
78.5193,1916, Aug Average, Albania
113.173,1916, Sep Average, Albania
131.705,1916, Oct Average, Albania
135.789,1916, Nov Average, Albania
192.839,1916, Dec Average, Albania
170.52,1917, Jan Average, Albania
47.6363,1917, Feb Average, Albania
91.2621,1917, Mar Average, Albania
54.013,1917, Apr Average, Albania
57.3689,1917, May Average, Albania
13.6481,1917, Jun Average, Albania
18.2333,1917, Jul Average, Albania
16.3054,1917, Aug Average, Albania
19.0916,1917, Sep Average, Albania
108.617,1917, Oct Average, Albania
159.838,1917, Nov Average, Albania
143.515,1917, Dec Average, Albania
67.7713,1918, Jan Average, Albania
42.3412,1918, Feb Average, Albania
65.8093,1918, Mar Average, Albania
84.2205,1918, Apr Average, Albania
65.7484,1918, May Average, Albania
57.3533,1918, Jun Average, Albania
60.977,1918, Jul Average, Albania
38.6348,1918, Aug Average, Albania
26.9097,1918, Sep Average, Albania
199.885,1918, Oct Average, Albania
137.875,1918, Nov Average, Albania
97.1171,1918, Dec Average, Albania
136.434,1919, Jan Average, Albania
113.242,1919, Feb Average, Albania
106.924,1919, Mar Average, Albania
149.528,1919, Apr Average, Albania
147.126,1919, May Average, Albania
29.4962,1919, Jun Average, Albania
57.0256,1919, Jul Average, Albania
15.0918,1919, Aug Average, Albania
74.8179,1919, Sep Average, Albania
172.031,1919, Oct Average, Albania
138.102,1919, Nov Average, Albania
93.8546,1919, Dec Average, Albania
103.309,1920, Jan Average, Albania
42.0715,1920, Feb Average, Albania
75.831,1920, Mar Average, Albania
145.085,1920, Apr Average, Albania
41.4648,1920, May Average, Albania
74.1204,1920, Jun Average, Albania
33.4638,1920, Jul Average, Albania
41.0633,1920, Aug Average, Albania
23.594,1920, Sep Average, Albania
140.474,1920, Oct Average, Albania
61.7418,1920, Nov Average, Albania
89.3066,1920, Dec Average, Albania
54.7403,1921, Jan Average, Albania
69.2324,1921, Feb Average, Albania
46.8494,1921, Mar Average, Albania
82.3395,1921, Apr Average, Albania
54.3242,1921, May Average, Albania
114.087,1921, Jun Average, Albania
12.0399,1921, Jul Average, Albania
26.6661,1921, Aug Average, Albania
22.7129,1921, Sep Average, Albania
40.2598,1921, Oct Average, Albania
146.555,1921, Nov Average, Albania
108.799,1921, Dec Average, Albania
144.226,1922, Jan Average, Albania
84.8016,1922, Feb Average, Albania
89.071,1922, Mar Average, Albania
102.356,1922, Apr Average, Albania
67.9163,1922, May Average, Albania
26.3191,1922, Jun Average, Albania
9.30547,1922, Jul Average, Albania
10.1655,1922, Aug Average, Albania
75.5298,1922, Sep Average, Albania
159.491,1922, Oct Average, Albania
115.218,1922, Nov Average, Albania
82.9996,1922, Dec Average, Albania
120.001,1923, Jan Average, Albania
155.579,1923, Feb Average, Albania
94.2956,1923, Mar Average, Albania
93.0792,1923, Apr Average, Albania
44.0751,1923, May Average, Albania
77.3835,1923, Jun Average, Albania
20.6293,1923, Jul Average, Albania
52.7394,1923, Aug Average, Albania
47.6395,1923, Sep Average, Albania
68.343,1923, Oct Average, Albania
236.424,1923, Nov Average, Albania
200.476,1923, Dec Average, Albania
92.5957,1924, Jan Average, Albania
140.033,1924, Feb Average, Albania
79.885,1924, Mar Average, Albania
83.4089,1924, Apr Average, Albania
45.3248,1924, May Average, Albania
57.6337,1924, Jun Average, Albania
40.7084,1924, Jul Average, Albania
77.2303,1924, Aug Average, Albania
53.1181,1924, Sep Average, Albania
140.071,1924, Oct Average, Albania
105.164,1924, Nov Average, Albania
65.58,1924, Dec Average, Albania
27.2478,1925, Jan Average, Albania
65.299,1925, Feb Average, Albania
90.0649,1925, Mar Average, Albania
76.0869,1925, Apr Average, Albania
115.069,1925, May Average, Albania
54.7225,1925, Jun Average, Albania
40.9172,1925, Jul Average, Albania
17.4528,1925, Aug Average, Albania
78.1006,1925, Sep Average, Albania
76.8575,1925, Oct Average, Albania
209.061,1925, Nov Average, Albania
120.037,1925, Dec Average, Albania
93.9949,1926, Jan Average, Albania
29.8592,1926, Feb Average, Albania
53.6488,1926, Mar Average, Albania
64.3542,1926, Apr Average, Albania
81.2861,1926, May Average, Albania
135.322,1926, Jun Average, Albania
70.055,1926, Jul Average, Albania
25.9831,1926, Aug Average, Albania
31.8117,1926, Sep Average, Albania
68.2498,1926, Oct Average, Albania
88.5305,1926, Nov Average, Albania
207.562,1926, Dec Average, Albania
199.441,1927, Jan Average, Albania
64.9226,1927, Feb Average, Albania
104.356,1927, Mar Average, Albania
54.0636,1927, Apr Average, Albania
59.8691,1927, May Average, Albania
18.8387,1927, Jun Average, Albania
23.8143,1927, Jul Average, Albania
36.5589,1927, Aug Average, Albania
75.927,1927, Sep Average, Albania
148.273,1927, Oct Average, Albania
86.5376,1927, Nov Average, Albania
222.904,1927, Dec Average, Albania
58.429,1928, Jan Average, Albania
42.9867,1928, Feb Average, Albania
153.48,1928, Mar Average, Albania
111.48,1928, Apr Average, Albania
75.5604,1928, May Average, Albania
15.7033,1928, Jun Average, Albania
4.63885,1928, Jul Average, Albania
10.1405,1928, Aug Average, Albania
105.061,1928, Sep Average, Albania
137.417,1928, Oct Average, Albania
212.855,1928, Nov Average, Albania
131.707,1928, Dec Average, Albania
135.839,1929, Jan Average, Albania
79.5541,1929, Feb Average, Albania
47.5062,1929, Mar Average, Albania
117.515,1929, Apr Average, Albania
41.3972,1929, May Average, Albania
80.512,1929, Jun Average, Albania
4.28906,1929, Jul Average, Albania
77.4527,1929, Aug Average, Albania
63.7423,1929, Sep Average, Albania
93.7153,1929, Oct Average, Albania
152.851,1929, Nov Average, Albania
95.9952,1929, Dec Average, Albania
95.0498,1930, Jan Average, Albania
114.203,1930, Feb Average, Albania
61.3369,1930, Mar Average, Albania
111.424,1930, Apr Average, Albania
95.6167,1930, May Average, Albania
93.1926,1930, Jun Average, Albania
44.1799,1930, Jul Average, Albania
55.4368,1930, Aug Average, Albania
46.8519,1930, Sep Average, Albania
117.341,1930, Oct Average, Albania
56.4276,1930, Nov Average, Albania
172.079,1930, Dec Average, Albania
10.7111,1901, Jan Average, Algeria
11.2564,1901, Feb Average, Algeria
8.48546,1901, Mar Average, Algeria
5.34105,1901, Apr Average, Algeria
11.0473,1901, May Average, Algeria
2.45341,1901, Jun Average, Algeria
3.12252,1901, Jul Average, Algeria
4.89737,1901, Aug Average, Algeria
8.66387,1901, Sep Average, Algeria
19.3932,1901, Oct Average, Algeria
12.2979,1901, Nov Average, Algeria
