Rainfall - (MM), Year, Statistics, Country
35.2774,1979, Sep Average, Albania
113.27,1979, Oct Average, Albania
263.44,1979, Nov Average, Albania
120.275,1979, Dec Average, Albania
122.619,1980, Jan Average, Albania
49.1225,1980, Feb Average, Albania
113.242,1980, Mar Average, Albania
65.8564,1980, Apr Average, Albania
148.52,1980, May Average, Albania
50.2833,1980, Jun Average, Albania
18.1635,1980, Jul Average, Albania
35.9823,1980, Aug Average, Albania
34.0986,1980, Sep Average, Albania
181.922,1980, Oct Average, Albania
152.253,1980, Nov Average, Albania
139.216,1980, Dec Average, Albania
90.2463,1981, Jan Average, Albania
106.195,1981, Feb Average, Albania
76.9701,1981, Mar Average, Albania
62.7287,1981, Apr Average, Albania
71.0573,1981, May Average, Albania
29.1428,1981, Jun Average, Albania
25.4798,1981, Jul Average, Albania
49.3151,1981, Aug Average, Albania
93.4608,1981, Sep Average, Albania
153.148,1981, Oct Average, Albania
95.5395,1981, Nov Average, Albania
188.753,1981, Dec Average, Albania
24.8829,1982, Jan Average, Albania
80.3231,1982, Feb Average, Albania
103.763,1982, Mar Average, Albania
90.2125,1982, Apr Average, Albania
38.9919,1982, May Average, Albania
21.2631,1982, Jun Average, Albania
35.1359,1982, Jul Average, Albania
66.3889,1982, Aug Average, Albania
60.9242,1982, Sep Average, Albania
134.897,1982, Oct Average, Albania
124.724,1982, Nov Average, Albania
154.906,1982, Dec Average, Albania
30.8986,1983, Jan Average, Albania
86.1384,1983, Feb Average, Albania
45.37,1983, Mar Average, Albania
48.2148,1983, Apr Average, Albania
58.5043,1983, May Average, Albania
134.487,1983, Jun Average, Albania
41.5446,1983, Jul Average, Albania
43.6493,1983, Aug Average, Albania
71.9073,1983, Sep Average, Albania
71.8467,1983, Oct Average, Albania
117.9,1983, Nov Average, Albania
152.223,1983, Dec Average, Albania
143.924,1984, Jan Average, Albania
138.17,1984, Feb Average, Albania
103.148,1984, Mar Average, Albania
77.607,1984, Apr Average, Albania
48.13,1984, May Average, Albania
18.3214,1984, Jun Average, Albania
13.5535,1984, Jul Average, Albania
58.0729,1984, Aug Average, Albania
94.1894,1984, Sep Average, Albania
35.6542,1984, Oct Average, Albania
100.296,1984, Nov Average, Albania
57.1764,1984, Dec Average, Albania
159.472,1985, Jan Average, Albania
54.0715,1985, Feb Average, Albania
120.527,1985, Mar Average, Albania
54.3927,1985, Apr Average, Albania
49.7026,1985, May Average, Albania
28.5455,1985, Jun Average, Albania
6.99554,1985, Jul Average, Albania
26.1849,1985, Aug Average, Albania
29.1101,1985, Sep Average, Albania
46.4756,1985, Oct Average, Albania
287.309,1985, Nov Average, Albania
57.2689,1985, Dec Average, Albania
148.37,1986, Jan Average, Albania
182.301,1986, Feb Average, Albania
91.2643,1986, Mar Average, Albania
66.5112,1986, Apr Average, Albania
55.0785,1986, May Average, Albania
94.8147,1986, Jun Average, Albania
44.7445,1986, Jul Average, Albania
9.27947,1986, Aug Average, Albania
47.3876,1986, Sep Average, Albania
66.8999,1986, Oct Average, Albania
59.7373,1986, Nov Average, Albania
71.5562,1986, Dec Average, Albania
135.1,1987, Jan Average, Albania
75.4562,1987, Feb Average, Albania
138.705,1987, Mar Average, Albania
51.8757,1987, Apr Average, Albania
114.384,1987, May Average, Albania
45.2405,1987, Jun Average, Albania
21.3576,1987, Jul Average, Albania
20.55,1987, Aug Average, Albania
30.2143,1987, Sep Average, Albania
115.169,1987, Oct Average, Albania
171.571,1987, Nov Average, Albania
92.0902,1987, Dec Average, Albania
64.3306,1988, Jan Average, Albania
113.311,1988, Feb Average, Albania
83.4292,1988, Mar Average, Albania
74.8784,1988, Apr Average, Albania
28.0333,1988, May Average, Albania
46.0115,1988, Jun Average, Albania
6.15098,1988, Jul Average, Albania
25.7269,1988, Aug Average, Albania
77.5739,1988, Sep Average, Albania
62.8998,1988, Oct Average, Albania
131.249,1988, Nov Average, Albania
84.6937,1988, Dec Average, Albania
12.4081,1989, Jan Average, Albania
27.139,1989, Feb Average, Albania
52.0531,1989, Mar Average, Albania
94.1387,1989, Apr Average, Albania
58.6254,1989, May Average, Albania
91.5946,1989, Jun Average, Albania
67.0343,1989, Jul Average, Albania
48.0224,1989, Aug Average, Albania
51.2409,1989, Sep Average, Albania
102.156,1989, Oct Average, Albania
102.287,1989, Nov Average, Albania
60.2295,1989, Dec Average, Albania
16.166,1990, Jan Average, Albania
37.9169,1990, Feb Average, Albania
14.5545,1990, Mar Average, Albania
112.326,1990, Apr Average, Albania
55.6083,1990, May Average, Albania
23.6595,1990, Jun Average, Albania
15.6806,1990, Jul Average, Albania
35.5103,1990, Aug Average, Albania
46.8636,1990, Sep Average, Albania
98.7098,1990, Oct Average, Albania
130.114,1990, Nov Average, Albania
225.125,1990, Dec Average, Albania
17.6229,1961, Jan Average, Algeria
1.5257,1961, Feb Average, Algeria
3.98158,1961, Mar Average, Algeria
3.69641,1961, Apr Average, Algeria
1.25563,1961, May Average, Algeria
5.61612,1961, Jun Average, Algeria
2.60456,1961, Jul Average, Algeria
3.69136,1961, Aug Average, Algeria
1.7606,1961, Sep Average, Algeria
